gsis_id,drive_id,play_id,down,quarter,seconds_elapsed,yardline,yards_to_go,description,offense_team,home_team,away_team,week,season_year,offense_won,player_ids,curr_home_score,curr_away_score,wp,wpa
2009091303,18,2811,0,Q3,886,-20,0,M.Prater kicks 74 yards from DEN 30 to CIN -4. A.Caldwell to CIN 15 for 19 yards (M.Haggan).,DEN,CIN,DEN,1,2009,True,"[u'00-0023853', u'00-0022034', u'00-0026237']",0,6,0.634042109084,0.0159621815377
2009091303,18,2833,1,Q3,891,-35,10,"(:09) C.Palmer pass deep right to C.Ochocinco ran ob at CIN 38 for 23 yards. PENALTY on CIN-C.Ochocinco, Offensive Pass Interference, 7 yards, enforced at CIN 15 - No Play. Penalty on CIN-B.Williams, Ineligible Downfield Pass, declined.",CIN,CIN,DEN,1,2009,False,[u'00-0020397'],0,6,0.349995709378,-0.0228016254946
2009091303,18,2884,1,Q4,0,-42,17,(15:00) C.Palmer pass short right to A.Caldwell to CIN 17 for 9 yards (B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0004073', u'00-0026237']",0,6,0.327194083884,0.00951826285284
2009091303,18,2908,2,Q4,38,-33,8,(14:22) (Shotgun) C.Palmer pass short right to B.Leonard to CIN 23 for 6 yards (B.Dawkins). {shovel pass},CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0025439', u'00-0004073']",0,6,0.336712346737,-5.55111512313e-17
2009091303,18,2936,3,Q4,81,-27,2,(13:39) (Shotgun) C.Palmer pass incomplete short right to A.Caldwell (A.Smith).,CIN,CIN,DEN,1,2009,False,"[u'00-0027013', u'00-0021429', u'00-0026237']",0,6,0.336712346737,-0.0355641985884
2009091303,18,2958,4,Q4,88,-27,2,"(13:32) K.Huber punts 42 yards to DEN 35, Center-B.St. Louis, out of bounds.",CIN,CIN,DEN,1,2009,False,[u'00-0027103'],0,6,0.301148148148,-0.0099396492853
2009091303,19,2980,1,Q4,97,-15,10,(13:23) (Shotgun) K.Orton pass short right to P.Hillis to DEN 41 for 6 yards (R.Williams).,DEN,CIN,DEN,1,2009,True,"[u'00-0021143', u'00-0023541', u'00-0026367']",0,6,0.708791501137,0.00681496212296
2009091303,19,3004,2,Q4,137,-9,4,(12:43) (Shotgun) K.Orton pass incomplete short left to E.Royal (K.Rivers). DEN-E.Royal was injured during the play.,DEN,CIN,DEN,1,2009,True,"[u'00-0026182', u'00-0026149', u'00-0023541']",0,6,0.71560646326,-0.0212313757615
2009091303,19,3026,3,Q4,143,-9,4,(12:37) (Shotgun) K.Orton pass short middle to B.Marshall to 50 for 9 yards (J.Joseph).,DEN,CIN,DEN,1,2009,True,"[u'00-0024334', u'00-0024239', u'00-0023541']",0,6,0.694375087499,0.0521477079337
2009091303,19,3054,1,Q4,179,0,10,(12:01) K.Moreno left end to CIN 49 for 1 yard (R.Maualuga).,DEN,CIN,DEN,1,2009,True,"[u'00-0026988', u'00-0027014']",0,6,0.746522795432,-0.020637476483
2009091303,19,3075,2,Q4,220,1,9,"(11:20) (Shotgun) K.Orton pass short left to D.Graham to CIN 41 for 8 yards (L.Hall; K.Rivers). PENALTY on DEN-B.Hamilton, Offensive Holding, 10 yards, enforced at CIN 49 - No Play.",DEN,CIN,DEN,1,2009,True,[u'00-0020368'],0,6,0.725885318949,-0.0377787706545
2009091303,19,3110,2,Q4,255,-9,19,(10:45) (Shotgun) K.Orton pass short middle to D.Graham to CIN 49 for 10 yards (R.Maualuga; K.Rivers) [P.Sims].,DEN,CIN,DEN,1,2009,True,"[u'00-0021154', u'00-0026217', u'00-0026149', u'00-0023541', u'00-0027014']",0,6,0.688106548295,0.017954216668
2009091303,19,3134,3,Q4,299,1,9,(10:01) (Shotgun) K.Orton pass short right to D.Graham to CIN 29 for 20 yards (C.Ndukwe).,DEN,CIN,DEN,1,2009,True,"[u'00-0021154', u'00-0025640', u'00-0023541']",0,6,0.706060764963,0.0736239263233
2009091303,19,3158,1,Q4,346,21,10,(9:14) L.Jordan left guard to CIN 25 for 4 yards (R.Jeanty; L.Hall).,DEN,CIN,DEN,1,2009,True,"[u'00-0023729', u'00-0025405', u'00-0020462']",0,6,0.779684691286,0.0
2009091303,19,3179,2,Q4,385,25,6,(8:35) L.Jordan right end to CIN 24 for 1 yard (P.Sims; K.Rivers).,DEN,CIN,DEN,1,2009,True,"[u'00-0026217', u'00-0026149', u'00-0020462']",0,6,0.779684691286,-0.0104926269553
2009091303,19,3200,3,Q4,426,26,5,"(7:54) (Shotgun) PENALTY on DEN-B.Hamilton, False Start, 5 yards, enforced at CIN 24 - No Play.",DEN,CIN,DEN,1,2009,True,[u'00-0020368'],0,6,0.769192064331,-0.0226692688985
2009091303,19,3223,3,Q4,445,21,10,"(7:35) (Shotgun) K.Orton pass short right to C.Buckhalter to CIN 25 for 4 yards (M.Johnson) [R.Williams]. PENALTY on DEN-C.Wiegmann, Offensive Holding, 10 yards, enforced at CIN 25. {4 yard pass play due to the penalty}",DEN,CIN,DEN,1,2009,True,"[u'00-0017638', u'00-0027044', u'00-0020270', u'00-0021143', u'00-0023541']",0,6,0.746522795432,-0.0371073927053
2009091303,19,3279,3,Q4,477,15,16,(7:03) (Shotgun) K.Orton sacked at CIN 42 for -7 yards (A.Odom).,DEN,CIN,DEN,1,2009,True,"[u'00-0022918', u'00-0023541']",0,6,0.709415402727,-0.039716635849
2009091303,19,3298,4,Q4,511,8,23,"(6:29) B.Kern punts 33 yards to CIN 9, Center-L.Paxton, fair catch by Q.Cosby.",DEN,CIN,DEN,1,2009,True,"[u'00-0026716', u'00-0025825']",0,6,0.669698766878,-0.0064111136145
2009091303,20,3321,1,Q4,519,-41,10,"(6:21) C.Benson left guard to CIN 11 for 2 yards (V.Holliday, D.Williams).",CIN,CIN,DEN,1,2009,False,"[u'00-0007611', u'00-0023439', u'00-0022780']",0,6,0.336712346737,-0.00874858792519
2009091303,20,3342,2,Q4,559,-39,8,(5:41) (Shotgun) C.Palmer pass short middle to C.Ochocinco to CIN 23 for 12 yards (A.Goodman).,CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0020397', u'00-0021194']",0,6,0.327963758811,0.0378101835014
2009091303,20,3383,1,Q4,599,-27,10,(5:01) C.Benson right end to CIN 20 for -3 yards (A.Smith).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0027013']",0,6,0.365773942313,-0.0290615955762
2009091303,20,3404,2,Q4,638,-30,13,(4:22) (Shotgun) C.Palmer pass short middle to C.Ochocinco to CIN 33 for 13 yards (A.Goodman; W.Woodyard).,CIN,CIN,DEN,1,2009,False,"[u'00-0025828', u'00-0021429', u'00-0020397', u'00-0021194']",0,6,0.336712346737,0.043385952071
2009091303,20,3428,1,Q4,682,-17,10,(3:38) C.Benson left end to DEN 47 for 20 yards (B.Dawkins; R.Hill).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0004073', u'00-0020301']",0,6,0.380098298808,0.0441980899585
2009091303,20,3449,1,Q4,725,3,10,(2:55) (Shotgun) C.Palmer scrambles left end to DEN 45 for 2 yards (A.Smith).,CIN,CIN,DEN,1,2009,False,"[u'00-0027013', u'00-0021429']",0,6,0.424296388766,-0.0260312929476
2009091303,20,3470,2,Q4,769,5,8,(2:11) (Shotgun) C.Palmer pass short left to A.Caldwell to DEN 32 for 13 yards (B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0004073', u'00-0026237']",0,6,0.398265095818,0.0448368622922
2009091303,20,3511,1,Q4,780,18,10,(2:00) (Shotgun) C.Palmer pass short middle to B.Leonard to DEN 14 for 18 yards (B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0025439', u'00-0004073']",0,6,0.443101958111,0.0295852758732
2009091303,20,3535,1,Q4,808,36,10,(1:32) C.Palmer pass short right to A.Caldwell to DEN 7 for 7 yards (A.Smith).,CIN,CIN,DEN,1,2009,False,"[u'00-0027013', u'00-0021429', u'00-0026237']",0,6,0.472687233984,0.0032204449764
2009091303,20,3559,2,Q4,850,43,3,"(:50) (Shotgun) C.Palmer pass short middle to A.Caldwell to DEN 1 for 6 yards (R.Hill). The Replay Assistant challenged the runner broke the plane ruling, and the play was Upheld.",CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0026237', u'00-0020301']",0,6,0.47590767896,0.0426178922651
2009091303,20,3587,1,Q4,859,49,1,"(:41) C.Benson right guard for 1 yard, TOUCHDOWN.",CIN,CIN,DEN,1,2009,False,[u'00-0023439'],0,6,0.518525571225,0.104849977996
2009091303,20,3604,0,Q4,862,48,0,"S.Graham extra point is GOOD, Center-B.St. Louis, Holder-K.Huber.",CIN,CIN,DEN,1,2009,False,[u'00-0019536'],6,6,0.623375549222,-0.0900979957304
2009091303,21,3643,0,Q4,862,-20,0,S.Graham kicks 74 yards from CIN 30 to DEN -4. E.Royal to DEN 13 for 17 yards (R.Maualuga).,CIN,CIN,DEN,1,2009,False,"[u'00-0019536', u'00-0026182', u'00-0027014']",7,6,0.533277553491,0.0373246738859
2009091303,21,3665,1,Q4,866,-37,10,(:34) (Shotgun) K.Orton pass incomplete deep right to B.Marshall (J.Joseph).,DEN,CIN,DEN,1,2009,True,"[u'00-0024334', u'00-0024239', u'00-0023541']",7,6,0.429397772623,0.0
2009091303,21,3687,2,Q4,872,-37,10,"(:28) (Shotgun) K.Orton pass deep left to B.Stokley for 87 yards, TOUCHDOWN. {Ball was intentended for B.Marshall, tipped up by L.Hall}",DEN,CIN,DEN,1,2009,True,"[u'00-0023541', u'00-0015754']",7,6,0.429397772623,0.275835391265
2009091303,21,3721,0,Q4,889,48,0,(Pass formation) TWO-POINT CONVERSION ATTEMPT. K.Orton pass to B.Marshall is incomplete. ATTEMPT FAILS.,DEN,CIN,DEN,1,2009,True,"[u'00-0024334', u'00-0023541']",7,12,0.705233163888,-0.126040978483
2009091303,22,3739,0,Q4,889,-20,0,M.Prater kicks 66 yards from DEN 30 to CIN 4. A.Caldwell to CIN 33 for 29 yards (P.Hillis).,DEN,CIN,DEN,1,2009,True,"[u'00-0023853', u'00-0026237', u'00-0026367']",7,12,0.579192185405,-0.00348857417111
2009091303,22,3761,1,Q4,895,-17,10,(:05) (Shotgun) C.Palmer pass deep middle intended for C.Henry INTERCEPTED by T.Scheffler at DEN 10. T.Scheffler to DEN 15 for 5 yards (A.Caldwell).,CIN,CIN,DEN,1,2009,False,"[u'00-0021429', u'00-0023518', u'00-0026237', u'00-0024276']",7,12,0.424296388766,0.0
2009091304,1,36,0,Q1,0,-20,0,R.Longwell kicks onside 21 yards from MIN 30 to CLE 49. A.Elam to CLE 49 for no gain (C.Griffin). onside kick,MIN,CLE,MIN,1,2009,True,"[u'00-0023405', u'00-0024263', u'00-0010072']",0,0,0.390400612118,-0.00117008222615
2009091304,1,58,1,Q1,1,-1,10,(14:59) J.Lewis left guard to MIN 45 for 6 yards (C.Greenway).,CLE,CLE,MIN,1,2009,False,"[u'00-0019693', u'00-0024232']",0,0,0.610769470109,0.00738247202926
2009091304,1,79,2,Q1,41,5,4,(14:19) B.Quinn pass incomplete short left to B.Edwards.,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0023438']",0,0,0.618151942138,-0.0139800436642
2009091304,1,101,3,Q1,47,5,4,"(14:13) (Shotgun) J.Cribbs right tackle to MIN 40 for 5 yards (E.Henderson, R.Edwards). Cribbs takes direct snap",CLE,CLE,MIN,1,2009,False,"[u'00-0022081', u'00-0023176', u'00-0024342']",0,0,0.604171898474,0.019203650748
2009091304,1,122,1,Q1,85,10,10,(13:35) B.Quinn pass deep right to R.Royal to MIN 22 for 18 yards (T.Johnson) [R.Edwards].,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0026183', u'00-0021273', u'00-0024342']",0,0,0.623375549222,0.0463232176563
2009091304,1,146,1,Q1,131,28,10,(12:49) (Shotgun) B.Quinn pass incomplete short right to R.Royal.,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273']",0,0,0.669698766878,-0.0154802045147
2009091304,1,168,2,Q1,135,28,10,(12:45) (Shotgun) J.Davis right guard to MIN 21 for 1 yard (A.Winfield).,CLE,CLE,MIN,1,2009,False,"[u'00-0018093', u'00-0027130']",0,0,0.654218562363,-0.0308430131416
2009091304,1,189,3,Q1,171,29,9,"(12:09) (Shotgun) B.Quinn pass short middle to J.Davis to MIN 20 for 1 yard (E.Henderson, R.Edwards).",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0027130', u'00-0022081', u'00-0024342']",0,0,0.623375549222,-0.0285783024988
2009091304,1,213,4,Q1,207,30,8,"(11:33) P.Dawson 37 yard field goal is GOOD, Center-R.Pontbriand, Holder-D.Zastudil.",CLE,CLE,MIN,1,2009,False,[u'00-0004091'],0,0,0.594797246723,0.0
2009091304,2,232,0,Q1,212,-20,0,"P.Dawson kicks 69 yards from CLE 30 to MIN 1. P.Harvin to MIN 30 for 29 yards (K.Maiava, J.Davis).",CLE,CLE,MIN,1,2009,False,"[u'00-0004091', u'00-0027130', u'00-0027074', u'00-0026998']",3,0,0.594797246723,0.0321743981013
2009091304,2,258,1,Q1,219,-20,10,(11:21) A.Peterson left tackle to MIN 31 for 1 yard (E.Barton).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0000846']",3,0,0.373028355176,-0.0199298575202
2009091304,2,279,2,Q1,255,-19,9,"(10:45) A.Peterson right guard to MIN 31 for no gain (D.Bowens, K.Coleman).",MIN,CLE,MIN,1,2009,True,"[u'00-0021262', u'00-0025394', u'00-0001563']",3,0,0.353098497656,-0.00433668299127
2009091304,2,300,3,Q1,296,-19,9,(10:04) (Shotgun) B.Favre pass short right to C.Taylor to MIN 30 for -1 yards (H.Poteat).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0019710', u'00-0005106']",3,0,0.348761814665,-0.0508791990182
2009091304,2,324,4,Q1,327,-20,10,"(9:33) C.Kluwe punts 51 yards to CLE 19, Center-C.Loeffler. J.Cribbs to CLE 22 for 3 yards (K.Paymah, H.Farwell).",MIN,CLE,MIN,1,2009,True,"[u'00-0023176', u'00-0023060', u'00-0023511', u'00-0023215']",3,0,0.297882615646,0.0280659005747
2009091304,3,349,1,Q1,336,-28,10,"(9:24) (Shotgun) J.Davis left guard to CLE 24 for 2 yards (E.Henderson, K.Williams).",CLE,CLE,MIN,1,2009,False,"[u'00-0027130', u'00-0022081', u'00-0022073']",3,0,0.674051483779,-0.00435271690099
2009091304,3,370,2,Q1,371,-26,8,"(8:49) (Shotgun) B.Quinn pass short right to J.Cribbs to CLE 26 for 2 yards (A.Winfield). PENALTY on CLE-B.Edwards, Illegal Block Above the Waist, 10 yards, enforced at CLE 26.",CLE,CLE,MIN,1,2009,False,"[u'00-0018093', u'00-0025409', u'00-0023438', u'00-0023176']",3,0,0.669698766878,-0.0264808036069
2009091304,3,405,2,Q1,403,-34,16,"(8:17) J.Lewis left end to CLE 18 for 2 yards (B.Leber, J.Allen).",CLE,CLE,MIN,1,2009,False,"[u'00-0021197', u'00-0022740', u'00-0019693']",3,0,0.643217963271,-0.0204042575688
2009091304,3,426,3,Q1,445,-32,14,(7:35) (Shotgun) J.Davis left guard to CLE 18 for no gain (B.Sapp).,CLE,CLE,MIN,1,2009,False,"[u'00-0027130', u'00-0022352']",3,0,0.622813705702,-0.0398097385768
2009091304,3,447,4,Q1,475,-32,14,"(7:05) D.Zastudil punts 31 yards to CLE 49, Center-R.Pontbriand, downed by CLE-B.Costanzo.",CLE,CLE,MIN,1,2009,False,[u'00-0021235'],3,0,0.583003967125,0.00237607498877
2009091304,4,466,1,Q1,485,1,10,(6:55) B.Favre pass short right to V.Shiancoe to CLE 43 for 6 yards (D.Jackson).,MIN,CLE,MIN,1,2009,True,"[u'00-0024249', u'00-0005106', u'00-0022054']",3,0,0.414619957886,0.0147778147371
2009091304,4,490,2,Q1,519,7,4,(6:21) A.Peterson right guard to CLE 40 for 3 yards (K.Coleman).,MIN,CLE,MIN,1,2009,True,"[u'00-0021262', u'00-0025394']",3,0,0.429397772623,-0.0255384781558
2009091304,4,511,3,Q1,555,10,1,(5:45) A.Peterson right guard to CLE 33 for 7 yards (B.McDonald).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0025527']",3,0,0.403859294467,0.0309878445086
2009091304,4,532,1,Q1,590,17,10,(5:10) B.Favre sacked at CLE 37 for -4 yards (A.Elam).,MIN,CLE,MIN,1,2009,True,"[u'00-0005106', u'00-0023405']",3,0,0.434847138976,-0.0202271810899
2009091304,4,551,2,Q1,629,13,14,(4:31) A.Peterson right tackle to CLE 24 for 13 yards (H.Poteat).,MIN,CLE,MIN,1,2009,True,"[u'00-0019710', u'00-0025394']",3,0,0.414619957886,0.0168095510321
2009091304,4,572,3,Q1,672,26,1,"(3:48) J.Dugan right guard to CLE 19 for 5 yards (E.Barton, D.Jackson).",MIN,CLE,MIN,1,2009,True,"[u'00-0022746', u'00-0024249', u'00-0000846']",3,0,0.431429508918,0.0264502639299
2009091304,4,593,1,Q1,713,31,10,(3:07) B.Favre pass short left to C.Taylor to CLE 14 for 5 yards (D.Bowens).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0005106', u'00-0001563']",3,0,0.457879772848,0.0
2009091304,4,617,2,Q1,763,36,5,(2:17) (Shotgun) P.Harvin left end to CLE 3 for 11 yards (C.Mosley).,MIN,CLE,MIN,1,2009,True,"[u'00-0023624', u'00-0026998']",3,0,0.457879772848,0.0411668963166
2009091304,4,642,1,Q1,807,47,3,(1:33) A.Peterson left tackle to CLE 1 for 2 yards (D.Jackson).,MIN,CLE,MIN,1,2009,True,"[u'00-0024249', u'00-0025394']",3,0,0.499046669164,-0.00524726996139
2009091304,4,663,2,Q1,845,49,1,"(:55) A.Peterson left end to CLE 3 for -2 yards (K.Wimbley, E.Barton).",MIN,CLE,MIN,1,2009,True,"[u'00-0024228', u'00-0025394', u'00-0000846']",3,0,0.493799399203,-0.0359196263552
2009091304,4,684,3,Q1,890,47,3,(:10) B.Favre pass incomplete short right to S.Rice.,MIN,CLE,MIN,1,2009,True,"[u'00-0025431', u'00-0005106']",3,0,0.457879772848,-0.0284820002249
2009091304,4,706,4,Q1,894,47,3,"(:06) R.Longwell 21 yard field goal is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",MIN,CLE,MIN,1,2009,True,[u'00-0010072'],3,0,0.429397772623,-0.0255384781558
2009091304,5,725,0,Q1,897,-20,0,R.Longwell kicks 73 yards from MIN 30 to CLE -3. J.Cribbs to CLE 14 for 17 yards (K.Onatolu).,MIN,CLE,MIN,1,2009,True,"[u'00-0026486', u'00-0023176', u'00-0010072']",3,3,0.403859294467,0.0419134218723
2009091304,5,763,1,Q2,0,-36,10,"(15:00) (Shotgun) J.Lewis right guard to CLE 14 for no gain (E.Henderson, A.Winfield).",CLE,CLE,MIN,1,2009,False,"[u'00-0018093', u'00-0022081', u'00-0019693']",3,3,0.554227283661,-0.0162147975674
2009091304,5,784,2,Q2,36,-36,10,(14:24) B.Quinn pass short left to R.Royal to CLE 19 for 5 yards (B.Leber).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273', u'00-0021197']",3,3,0.538012486093,-0.00726959764257
2009091304,5,808,3,Q2,83,-31,5,(13:37) (Shotgun) B.Quinn sacked at CLE 10 for -9 yards (K.Williams).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0022073']",3,3,0.530742888451,-0.072863115603
2009091304,5,827,4,Q2,109,-40,14,"(13:11) D.Zastudil punts 49 yards to MIN 41, Center-R.Pontbriand. D.Reynaud to CLE 23 for 36 yards (A.Elam).",CLE,CLE,MIN,1,2009,False,"[u'00-0025951', u'00-0021235', u'00-0023405']",3,3,0.457879772848,-0.0293066384337
2009091304,6,852,1,Q2,124,27,10,(12:56) B.Favre pass short left to C.Taylor to CLE 21 for 2 yards (A.Elam).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0005106', u'00-0023405']",3,3,0.571426865586,-0.0087895121883
2009091304,6,876,2,Q2,153,29,8,(12:27) (Shotgun) B.Favre pass short right to A.Peterson to CLE 3 for 18 yards (K.Wimbley).,MIN,CLE,MIN,1,2009,True,"[u'00-0024228', u'00-0025394', u'00-0005106']",3,3,0.562637353398,0.0743973431193
2009091304,6,900,1,Q2,186,47,3,"(11:54) N.Tahi left guard to CLE 1 for 2 yards (E.Barton, D.Bowens).",MIN,CLE,MIN,1,2009,True,"[u'00-0023774', u'00-0001563', u'00-0000846']",3,3,0.637034696517,-0.0117258478913
2009091304,6,921,2,Q2,223,49,1,"(11:17) A.Peterson left guard for 1 yard, TOUCHDOWN.",MIN,CLE,MIN,1,2009,True,[u'00-0025394'],3,3,0.625308848626,0.0841065541014
2009091304,6,943,0,Q2,231,48,0,"R.Longwell extra point is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",MIN,CLE,MIN,1,2009,True,[u'00-0010072'],3,9,0.709415402727,-0.0569005016954
2009091304,7,959,0,Q2,231,-20,0,"R.Longwell kicks 70 yards from MIN 30 to CLE 0. J.Cribbs to CLE 27 for 27 yards. FUMBLES, ball out of bounds at CLE 25.",MIN,CLE,MIN,1,2009,True,"[u'00-0023176', u'00-0010072']",3,10,0.652514901032,0.0204169684779
2009091304,7,999,1,Q2,238,-25,10,(11:02) J.Lewis left guard to CLE 27 for 2 yards (E.Henderson).,CLE,CLE,MIN,1,2009,False,"[u'00-0022081', u'00-0019693']",3,10,0.327068130491,5.55111512313e-17
2009091304,7,1020,2,Q2,283,-23,8,"(10:17) B.Quinn pass short middle to L.Vickers to CLE 39 for 12 yards (C.Griffin). FUMBLES (C.Griffin), recovered by CLE-Unidentified at CLE 39. Unidentified to CLE 39 for no gain (C.Griffin). Referee announced unable to determine who recovered ball for Cle Minnesota challenged the fumble ruling, and the play was Upheld. (Timeout #1.)",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0024394', u'00-0024263']",3,10,0.327068130491,0.0176497426483
2009091304,7,1087,1,Q2,317,-11,10,(9:43) J.Lewis left tackle pushed ob at MIN 46 for 15 yards (C.Griffin). CLE-J.Lewis was injured during the play. His return is Probable.,CLE,CLE,MIN,1,2009,False,"[u'00-0024263', u'00-0019693']",3,10,0.344717873139,0.02461976225
2009091304,7,1113,1,Q2,343,4,10,(9:17) B.Quinn pass short middle to S.Heiden to MIN 39 for 7 yards (B.Leber).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021197', u'00-0007213']",3,10,0.369337635389,0.00206588562735
2009091304,7,1155,2,Q2,384,11,3,(8:36) J.Lewis right guard to MIN 34 for 5 yards (B.Leber).,CLE,CLE,MIN,1,2009,False,"[u'00-0021197', u'00-0019693']",3,10,0.371403521016,0.0129055073895
2009091304,7,1176,1,Q2,426,16,10,"(7:54) B.Quinn pass short left to B.Edwards for 34 yards, TOUCHDOWN. Penalty on MIN-C.Griffin, Defensive Pass Interference, declined. Minnesota challenged the ineligible receiver ruling, and the play was REVERSED. B.Quinn pass deep left to B.Edwards for 34 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on MIN-C.Griffin, Defensive Pass Interference, 28 yards, enforced at MIN 34 - No Play.",CLE,CLE,MIN,1,2009,False,[u'00-0024263'],3,10,0.384309028406,0.0735707444421
2009091304,7,1208,1,Q2,433,44,6,(7:47) J.Lewis up the middle to MIN 3 for 3 yards (P.Williams).,CLE,CLE,MIN,1,2009,False,"[u'00-0019693', u'00-0017899']",3,10,0.457879772848,-0.000744574873036
2009091304,7,1315,2,Q2,464,47,3,"(7:16) (Shotgun) J.Cribbs right guard to MIN 1 for 2 yards (C.Greenway, E.Henderson). 16 Qb direct snap to #16 Cribbs",CLE,CLE,MIN,1,2009,False,"[u'00-0023176', u'00-0022081', u'00-0024232']",3,10,0.457135197975,-0.0234377956393
2009091304,7,1344,3,Q2,502,49,1,(6:38) (Shotgun) J.Cribbs right tackle to MIN 2 for -1 yards (R.Edwards). direct snap to #16 Cribbs,CLE,CLE,MIN,1,2009,False,"[u'00-0023176', u'00-0024342']",3,10,0.433697402335,-0.0493883739298
2009091304,7,1369,4,Q2,540,48,2,"(6:00) P.Dawson 20 yard field goal is GOOD, Center-R.Pontbriand, Holder-D.Zastudil.",CLE,CLE,MIN,1,2009,False,[u'00-0004091'],3,10,0.384309028406,-0.0423188454296
2009091304,8,1388,0,Q2,543,-20,0,"P.Dawson kicks 70 yards from CLE 30 to end zone, Touchback.",CLE,CLE,MIN,1,2009,False,[u'00-0004091'],6,10,0.341990182976,0.0327009683984
2009091304,8,1402,1,Q2,543,-30,10,(5:57) B.Favre pass short right to S.Rice to MIN 29 for 9 yards (B.McDonald).,MIN,CLE,MIN,1,2009,True,"[u'00-0025431', u'00-0025527', u'00-0005106']",6,10,0.625308848626,0.027206052406
2009091304,8,1426,2,Q2,577,-21,1,(5:23) A.Peterson left guard to MIN 29 for no gain (B.McDonald).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0025527']",6,10,0.652514901032,-0.0354803876788
2009091304,8,1447,3,Q2,621,-21,1,(4:39) C.Taylor left tackle to MIN 29 for no gain (A.Elam).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0023405']",6,10,0.617034513353,-0.0466318401361
2009091304,8,1468,4,Q2,647,-21,1,"(4:13) C.Kluwe punts 29 yards to CLE 42, Center-C.Loeffler, out of bounds.",MIN,CLE,MIN,1,2009,True,[u'00-0023060'],6,10,0.570402673217,-0.0282824460645
2009091304,9,1490,1,Q2,655,-8,10,(4:05) B.Quinn pass incomplete short left to B.Edwards.,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0023438']",6,10,0.457879772848,-0.00281202234594
2009091304,9,1512,2,Q2,658,-8,10,"(4:02) PENALTY on CLE-B.Edwards, False Start, 5 yards, enforced at CLE 42 - No Play.",CLE,CLE,MIN,1,2009,False,[u'00-0023438'],6,10,0.455067750502,-0.0263716886632
2009091304,9,1535,2,Q2,658,-13,15,(4:02) J.Lewis left tackle to CLE 36 for -1 yards (J.Kennedy).,CLE,CLE,MIN,1,2009,False,"[u'00-0022155', u'00-0019693']",6,10,0.428696061839,-0.0324627023151
2009091304,9,1556,3,Q2,700,-14,16,(3:20) (Shotgun) B.Quinn scrambles left end to CLE 47 for 11 yards (C.Greenway).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0024232']",6,10,0.396233359524,0.0104542191952
2009091304,9,1577,4,Q2,750,-3,5,"(2:30) D.Zastudil punts 38 yards to MIN 15, Center-R.Pontbriand, fair catch by D.Reynaud.",CLE,CLE,MIN,1,2009,False,"[u'00-0025951', u'00-0021235']",6,10,0.406687578719,-0.0237220920716
2009091304,10,1596,1,Q2,757,-35,10,(2:23) B.Favre pass incomplete short right to P.Harvin.,MIN,CLE,MIN,1,2009,True,"[u'00-0005106', u'00-0026998']",6,10,0.617034513353,-0.031419515589
2009091304,10,1618,2,Q2,761,-35,10,(2:19) B.Favre sacked at MIN 9 for -6 yards (B.Pool).,MIN,CLE,MIN,1,2009,True,"[u'00-0023469', u'00-0005106']",6,10,0.585614997764,-0.0420883972776
2009091304,10,1654,3,Q2,780,-41,16,(2:00) (Shotgun) B.Favre pass short right to C.Taylor to MIN 19 for 10 yards (B.Pool) [K.Wimbley].,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0023469', u'00-0024228', u'00-0005106']",6,10,0.543526600486,0.00310954735658
